name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Local Cantina Trolley Barn,pet-friendly-restaurants,1644 Oak St,Columbus,OH,43205,,https://www.localcantina.com/trolley-barn,https://www.localcantina.com/trolley-barn,OFFICIAL_GROUP,2026-07-15,,,Pet-friendly patio; well-behaved pups are welcome outdoors when weather allows and must remain leashed and under control,,columbus-oh
Local Cantina Upper Arlington,pet-friendly-restaurants,1670 W Lane Ave Suite 150,Columbus,OH,43221,,https://www.localcantina.com/upper-arlington,https://www.localcantina.com/upper-arlington,OFFICIAL_GROUP,2026-07-15,,,"Pet-friendly sidewalk-facing patio, weather permitting; pups must stay leashed, relaxed and under control",,columbus-oh
Days Inn by Wyndham Grove City Columbus South,pet-friendly-hotels,1849 Stringtown Rd,Grove City,OH,43123,614-871-0440,https://www.daysinncolumbusohio.com,https://www.daysinncolumbusohio.com,OFFICIAL_PROPERTY,2026-07-18,,,The property identifies itself as pet-friendly. Confirm current fees and restrictions directly with the business.,,columbus-oh
Drury Inn & Suites Columbus Grove City,pet-friendly-hotels,4109 Parkway Centre Drive,Grove City,OH,43123,614-875-7000,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-grove-city?utm_campaign=gmb&utm_medium=organic&utm_source=local2,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-grove-city?utm_campaign=gmb&utm_medium=organic&utm_source=local2,OFFICIAL_PROPERTY,2026-07-18,,,Dogs and cats are accepted. A $50 fee applies per room per day. A maximum of 2 pets is allowed. Pets may not exceed 80 lb.,,columbus-oh
The Plaza Hotel Columbus at Capitol Square,pet-friendly-hotels,75 East State Street,Columbus,OH,43215,614-365-4500,https://www.plazahotelcolumbus.com/,https://www.plazahotelcolumbus.com,OFFICIAL_PROPERTY,2026-07-18,,,The property identifies itself as pet-friendly. Confirm current fees and restrictions directly with the business.,,columbus-oh
La Quinta Inn by Wyndham Columbus I-70E/Reynoldsburg,pet-friendly-hotels,2447 Brice Road,Reynoldsburg,OH,43068,614-866-6456,https://www.wyndhamhotels.com/laquinta/reynoldsburg-ohio/la-quinta-inn-columbus-i-70e-reynoldsburg/overview?CID=LC:6ysy27krtpcrqev:52991&iata=00093796,https://www.wyndhamhotels.com/laquinta/reynoldsburg-ohio/la-quinta-inn-columbus-i-70e-reynoldsburg/overview?CID=LC:6ysy27krtpcrqev:52991&iata=00093796,OFFICIAL_PROPERTY,2026-07-18,,,Dogs and cats are accepted. Confirm current fees and restrictions directly with the business.,,columbus-oh
Sonesta Columbus Downtown,pet-friendly-hotels,33 East Nationwide Blvd,Columbus,OH,43215,614-461-4100,https://www.sonesta.com/sonesta-hotels-resorts/oh/columbus/sonesta-columbus-downtown,https://www.sonesta.com/sonesta-hotels-resorts/oh/columbus/sonesta-columbus-downtown?utm_source=google&utm_medium=organic&utm_campaign=gmb,OFFICIAL_PROPERTY,2026-07-18,,,A $75 fee applies per stay. A maximum of 2 pets is allowed. Guests must be 21 years of age or older to check into the hotel.,,columbus-oh
Hilton Columbus at Easton,pet-friendly-hotels,3900 Chagrin Dr,Columbus,OH,43219,614-414-5000,https://www.hilton.com/en/hotels/cmhchhf-hilton-columbus-at-easton/,https://www.hilton.com/en/hotels/cmhchhf-hilton-columbus-at-easton/,OFFICIAL_PROPERTY,2026-07-28,,,Pets Non-refundable fee: $100.00 Max weight: 75 lbs Max size: medium Pet policy: Pet liability release form required,,columbus-oh
Aloft Columbus Easton,pet-friendly-hotels,4176 Brighton Rose Way,Columbus,OH,43219,614-762-9162,https://www.marriott.com/en-us/hotels/cmhea-aloft-columbus-easton/overview/,https://www.marriott.com/en-us/hotels/cmhea-aloft-columbus-easton/overview/,OFFICIAL_PROPERTY,2026-07-28,,,Pet Policy Pets Welcome A signed policy is required at check in Non-Refundable Pet Fee Per Night: $50.00 Maximum Pet Weight: 40.0lbs Maximum Number of Pets in Room: 2,,columbus-oh
Home2 Suites by Hilton Columbus Easton,pet-friendly-hotels,3035 Stelzer Rd,Columbus,OH,43219,614-339-6900,https://www.hilton.com/en/hotels/cmhcsht-home2-suites-columbus-easton/,https://www.hilton.com/en/hotels/cmhcsht-home2-suites-columbus-easton/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 50 lbs Max size medium A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,,columbus-oh
Hilton Garden Inn Columbus Airport,pet-friendly-hotels,4265 Sawyer Rd,Columbus,OH,43219,614-231-2869,https://www.hilton.com/en/hotels/cmhcagi-hilton-garden-inn-columbus-airport/,https://www.hilton.com/en/hotels/cmhcagi-hilton-garden-inn-columbus-airport/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Max size medium Other pet information $75(1-4n)$125(5+n)2pet Max dog/cat only A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,,columbus-oh
Hampton Inn Columbus Airport,pet-friendly-hotels,4280 International Gateway,Columbus,OH,43219,614-235-0717,https://www.hilton.com/en/hotels/cmhaphx-hampton-columbus-airport/,https://www.hilton.com/en/hotels/cmhaphx-hampton-columbus-airport/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Max size medium Other pet information $75(1-4n)$125(5+n)2pet Max dog/cat only A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,,columbus-oh
TownePlace Suites Columbus Airport Gahanna,pet-friendly-hotels,695 Taylor Rd,Columbus,OH,43230,614-861-1400,https://www.marriott.com/en-us/hotels/cmhta-towneplace-suites-columbus-airport-gahanna/overview/,https://www.marriott.com/en-us/hotels/cmhta-towneplace-suites-columbus-airport-gahanna/overview/,OFFICIAL_PROPERTY,2026-07-28,,,Pet Policy Pets Welcome Pets allowed with USD 100 non-refundable fee per stay plus tax Non-Refundable Pet Fee Per Stay: $100.00 Maximum Pet Weight: 60.0lbs Maximum Number of Pets in Room: 2,,columbus-oh
Home2 Suites New Albany Columbus,pet-friendly-hotels,5095 Forest Dr,New Albany,OH,43054,614-305-4257,https://www.hilton.com/en/hotels/cmhncht-home2-suites-new-albany-columbus/,https://www.hilton.com/en/hotels/cmhncht-home2-suites-new-albany-columbus/,OFFICIAL_PROPERTY,2026-07-28,,,Pets allowed Yes Deposit Yes. $50.00 Non-refundable Fee Other pet information 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only A fee of up to 250 USD will be assessed for smoking in a non-smoking room. Please ask the,,columbus-oh
La Quinta Columbus West-Hilliard,pet-friendly-hotels,5510 Trabue Rd,Columbus,OH,43228,614-878-8844,https://www.wyndhamhotels.com/laquinta/columbus-ohio/la-quinta-columbus-west-hilliard/overview,https://www.wyndhamhotels.com/laquinta/columbus-ohio/la-quinta-columbus-west-hilliard/overview,OFFICIAL_PROPERTY,2026-07-28,,,Pet-friendly rooms are available for an extra nightly fee.,,columbus-oh
Columbus Airport Marriott,pet-friendly-hotels,1375 N Cassady Avenue,Columbus,OH,43219,614-475-7551,https://www.marriott.com/en-us/hotels/cmham-columbus-airport-marriott/overview/,https://www.marriott.com/en-us/hotels/cmham-columbus-airport-marriott/overview/,OFFICIAL_PROPERTY,2026-07-29,,,"Pet Policy Pets Welcome We love pets and welcome them, just as we welcome you. Non-Refundable Pet Fee Per Stay: $75.00 Maximum Number of Pets in Room: 2",,columbus-oh
Courtyard Columbus Easton,pet-friendly-hotels,3900 Morse Crossing,Columbus,OH,43219,614-416-8000,https://www.marriott.com/en-us/hotels/cmhce-courtyard-columbus-easton/overview/,https://www.marriott.com/en-us/hotels/cmhce-courtyard-columbus-easton/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Pets are allowed at this property. There is $50 dollar per night up to $150 fee Non-Refundable Pet Fee Per Stay: $50.00 Maximum Pet Weight: 100.0lbs Maximum Number of Pets in Room: 2,,columbus-oh
Courtyard Columbus Worthington,pet-friendly-hotels,7411 Vantage Drive,Columbus,OH,43235,614-436-7070,https://www.marriott.com/en-us/hotels/cmhcw-courtyard-columbus-worthington/overview/,https://www.marriott.com/en-us/hotels/cmhcw-courtyard-columbus-worthington/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Welcome to our pet-friendly hotel! Non-Refundable Pet Fee Per Stay: $50.00 Maximum Pet Weight: 100.0lbs Maximum Number of Pets in Room: 2,,columbus-oh
Fairfield Inn & Suites Columbus New Albany,pet-friendly-hotels,4976 East Dublin Granville Road,Columbus,OH,43081,614-855-9766,https://www.marriott.com/en-us/hotels/cmhfb-fairfield-inn-and-suites-columbus-new-albany/overview/,https://www.marriott.com/en-us/hotels/cmhfb-fairfield-inn-and-suites-columbus-new-albany/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Up to 2 dogs per room with 40lbs maximum. 65USD non Refundable fee per stay Non-Refundable Pet Fee Per Stay: $65.00 Maximum Pet Weight: 40.0lbs Maximum Number of Pets in Room: 2,,columbus-oh
Residence Inn Columbus Easton,pet-friendly-hotels,3999 Easton Loop West,Columbus,OH,43219,614-414-1000,https://www.marriott.com/en-us/hotels/cmhne-residence-inn-columbus-easton/overview/,https://www.marriott.com/en-us/hotels/cmhne-residence-inn-columbus-easton/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Pets are allowed at this property. There is $50 dollar per night up to $150 fee Non-Refundable Pet Fee Per Night: $50.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2,,columbus-oh
Residence Inn Columbus OSU,pet-friendly-hotels,3100 Olentangy River Road,Columbus,OH,43202,614-261-7994,https://www.marriott.com/en-us/hotels/cmhrn-residence-inn-columbus-osu/overview/,https://www.marriott.com/en-us/hotels/cmhrn-residence-inn-columbus-osu/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome $100 USD non-refundable pet fee per stay for max. of 2 pets Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,,columbus-oh
Residence Inn Columbus Airport,pet-friendly-hotels,4294 International Gateway,Columbus,OH,43219,614-236-1000,https://www.marriott.com/en-us/hotels/cmhra-residence-inn-columbus-airport/overview/,https://www.marriott.com/en-us/hotels/cmhra-residence-inn-columbus-airport/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome 2 pets per room with 100USD Non Refundable fee per room per stay Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,,columbus-oh
Sheraton Suites Columbus Worthington,pet-friendly-hotels,201 Hutchinson Avenue,Columbus,OH,43235,614-436-0004,https://www.marriott.com/en-us/hotels/cmhsi-sheraton-suites-columbus-worthington/overview/,https://www.marriott.com/en-us/hotels/cmhsi-sheraton-suites-columbus-worthington/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Small pets under 50 lbs are welcome. $75 nonrefundable fees charged per pet. Non-Refundable Pet Fee Per Stay: $75.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2,,columbus-oh
Fairfield Inn & Suites Columbus OSU,pet-friendly-hotels,3031 Olentangy River Road,Columbus,OH,43202,614-267-1111,https://www.marriott.com/en-us/hotels/cmhsu-fairfield-inn-and-suites-columbus-osu/overview/,https://www.marriott.com/en-us/hotels/cmhsu-fairfield-inn-and-suites-columbus-osu/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome $45 Non-Refundable Pet Fee Every 3 Nights Maximum Number of Pets in Room: 2,,columbus-oh
TownePlace Suites Columbus Easton Area,pet-friendly-hotels,4048 Morse Road,Columbus,OH,43230,614-471-6300,https://www.marriott.com/en-us/hotels/cmhte-towneplace-suites-columbus-easton-area/overview/,https://www.marriott.com/en-us/hotels/cmhte-towneplace-suites-columbus-easton-area/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Pets allowed with 100USD non refundable fee per stay Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,,columbus-oh
Candlewood Suites Columbus North - Polaris by IHG,pet-friendly-hotels,8515 Lyra Dr,Columbus,OH,43240,614-505-1010,https://www.ihg.com/candlewood/hotels/us/en/columbus/cmhpp/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/columbus/cmhpp/hoteldetail,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $25 non-refundable fee applies per night. A maximum of $75 applies for stays of 1–6 nights, and $150 for stays of 7 or more nights. Up to 2 pets permitted per room.",,columbus-oh
Days Inn by Wyndham Columbus Airport,pet-friendly-hotels,750 Stelzer Rd,Columbus,OH,43219,614-238-9010,https://www.wyndhamhotels.com/days-inn/columbus-ohio/days-inn-columbus-airport/overview,https://www.wyndhamhotels.com/days-inn/columbus-ohio/days-inn-columbus-airport/overview,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $50 fee applies per stay. Maximum pet weight is 20 pounds, with up to 2 pets permitted per room. A separate refundable pet deposit of $150 is also stated.",,columbus-oh
Embassy Suites by Hilton Columbus Airport,pet-friendly-hotels,2886 Airport Dr,Columbus,OH,43219,614-536-0500,https://www.hilton.com/en/hotels/cmhates-embassy-suites-columbus-airport/,https://www.hilton.com/en/hotels/cmhates-embassy-suites-columbus-airport/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $50 non-refundable fee applies. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",,columbus-oh
Fairfield by Marriott Inn & Suites Columbus East,pet-friendly-hotels,2826 Taylor Rd Ext,Reynoldsburg,OH,43068,614-864-4555,https://www.marriott.com/en-us/hotels/cmhry-fairfield-inn-and-suites-columbus-east/overview/,https://www.marriott.com/en-us/hotels/cmhry-fairfield-inn-and-suites-columbus-east/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $75 non-refundable fee applies per stay. Maximum pet weight is 30 pounds, with up to 2 pets permitted per room.",,columbus-oh
Four Points by Sheraton Columbus - Polaris,pet-friendly-hotels,8505 Pulsar Pl,Columbus,OH,43240,614-844-5888,https://www.marriott.com/en-us/hotels/cmhpf-four-points-columbus-polaris/overview/,https://www.marriott.com/en-us/hotels/cmhpf-four-points-columbus-polaris/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $50 fee applies per pet per night. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",,columbus-oh
Hampton Inn and Suites Columbus Scioto Downs,pet-friendly-hotels,5950 S High St,Columbus,OH,43137,614-491-3800,https://www.hilton.com/en/hotels/cmhsdhx-hampton-suites-columbus-scioto-downs/,https://www.hilton.com/en/hotels/cmhsdhx-hampton-suites-columbus-scioto-downs/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $50 non-refundable fee applies. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",,columbus-oh
Hampton Inn & Suites Columbus Downtown,pet-friendly-hotels,501 North High Street,Columbus,OH,43215,614-559-2000,https://www.hilton.com/en/hotels/cmhhshx-hampton-suites-columbus-downtown,https://www.hilton.com/en/hotels/cmhhshx-hampton-suites-columbus-downtown,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",,columbus-oh
Hampton Inn & Suites Columbus-Easton Area,pet-friendly-hotels,4150 Stelzer Rd,Columbus,OH,43230,614-473-9911,https://www.hilton.com/en/hotels/cmhethx-hampton-suites-columbus-easton-area/,https://www.hilton.com/en/hotels/cmhethx-hampton-suites-columbus-easton-area/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",,columbus-oh
Hampton Inn & Suites Columbus Hilliard,pet-friendly-hotels,3950 Lyman Dr,Hilliard,OH,43026,614-334-1800,https://www.hilton.com/en/hotels/cmhhlhx-hampton-suites-columbus-hilliard/,https://www.hilton.com/en/hotels/cmhhlhx-hampton-suites-columbus-hilliard/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",,columbus-oh
